question_id,option_text
1,ALP
1,Ca
1,CRP
1,Mg
1,TP
2,K 7.0mmol/L
2,Na 130mmol/L
2,LD 300U/L
2,血小板数 50万/pL
2,ヘモグロビン 15.0g/dL
3,第1試薬と第2試薬を逆にして測定した。
3,管理試料を半分の溶解液量で溶解した。
3,標準物質の濃度を2倍にして測定した。
3,使用期限が切れた試薬で測定した。
3,未熟な技量のスタッフが測定した。
4,硝子円柱
4,顆粒円柱
4,脂肪円柱
4,上皮円柱
4,赤血球円柱
5,蟯 虫
5,ズビニ鉤虫
5,三日熱マラリア原虫
5,ガンビアトリパノソーマ
5,エキノコックス〈多包条虫〉
6,回虫卵
6,鉤虫卵
6,条虫卵
6,鞭虫卵
6,横川吸虫卵
7,薬局で個人購入できる。
7,疾患の重症度を評価できる。
7,分子標的薬の有効性を予測できる。
7,ベッドサイドで結果を評価できる。
7,医薬品の副作用リスクを評価できる。
8,梅 毒
8,B型肝炎
8,C型肝炎
8,帯状疱疹
8,HIV感染症
9,便
9,喀 痰
9,髄 液
9,自然尿
9,鼻咽頭粘液
10,尿 酸
10,尿素窒素
10,アルブミン
10,ナトリウム
10,クレアチニン
11,心室頻拍
11,心房細動
11,心房粗動
11,房室ブロック
11,発作性上室頻拍
12,Lynch症候群
12,家族性大腸腺腫症
12,Li-Fraumeni症候群
12,von Hippel-Lindau病
12,遺伝性乳がん卵巣がん症候群
13,腎性貧血
13,鉄欠乏性貧血
13,巨赤芽球性貧血
13,再生不良性貧血
13,自己免疫性溶血性貧血
14,低リン血症
14,低カリウム血症
14,低カルシウム血症
14,低ナトリウム血症
14,低マグネシウム血症
15,総コレステロール 220mg/dL以上
15,トリグリセライド 150mg/dL以上
15,HDLコレステロール 40mg/dL未満
15,LDLコレステロール 140mg/dL以上
15,Non-HDLコレステロール 170mg/dL以上
16,聴力検査
16,筋電図検査
16,心音図検査
16,超音波検査
16,熱画像検査
17,アースの接続を確認する。
17,患者に力を抜いてもらう。
17,電動ベッドの電源を抜く。
17,電極と誘導コードの接続を確認する。
17,記録の間、患者に呼吸を止めてもらう。
18,連続性雑音
18,収縮後期雑音
18,全収縮期雑音
18,拡張期逆流性雑音
18,収縮期駆出性雑音
19,30
19,35
19,40
19,45
19,50
20,Boyle-Charlesの法則
20,Daltonの法則
20,Fickの法則
20,Henryの法則
20,Lambert-Beerの法則
21,呼吸数
21,酸素摂取量
21,肺胞換気量
21,分時換気量
21,二酸化炭素排出量
22,Ⅰa 線維
22,骨格筋細胞
22,7運動ニューロン
22,下位運動ニューロン
22,上位運動ニューロン
23,時定数は0.1秒が標準である。
23,T6は右側頭葉の後方に相当する。
23,脳死判定では測定感度は20pV/mmで記録する。
23,てんかん発作が起きたときは直ちに記録を中止する。
23,サンプリング周波数200Hzで高域は120Hzまで正しく記録できる。
24,組織ドプラ法
24,カラードプラ法
24,パルスドプラ法
24,パワードプラ法
24,連続波ドプラ法
25,正常パターン
25,弛緩障害パターン
25,偽正常化パターン
25,拘束パターン
25,判定不可能
26,①
26,②
26,③
26,④
26,⑤
27,腟
27,子 宮
27,直   腸
27,膀 胱
27,卵 巣
28,外耳道
28,鼓 膜
28,耳小骨
28,内 耳
28,蝸牛神経
29,鉄欠乏性貧血で高値になる。
29,基準範囲は6.2％以下である。
29,約2か月間の血糖値の平均を反映する。
29,バリンに安定的に糖が結合したものである。
29,透析患者の血糖コントロールの指標に適している。
30,静脈 ＞ 動脈 ＞ 毛細血管
30,静脈 ＞ 毛細血管 ＞ 動脈
30,動脈 ＞ 静脈 ＞ 毛細血管
30,動脈 ＞ 毛細血管 ＞ 静脈
30,毛細血管 ＞ 静脈 ＞ 動脈
31,A-Ⅰ　-----　LCATの活性化
31,B-100　-----　VLDLの分泌
31,B-48　-----　カイロミクロンの分泌
31,C-Ⅲ　-----　LPLの活性化
31,E　-----　LDL受容体との結合
32,Km 値＜＜［S］のとき1次反応に近似する。
32,初速度法による［S］測定は0次反応領域で行う。
32,Km 値が大きいほど酵素と基質の親和性は大きい。
32,Km値は反応速度がVmaxの1/2を示す［S］である。
32,終点分析法による［S］測定にはVmaxが大きい酵素を使用する。
33,Na＋
33,Ca2＋
33,Cl－
33,HCO3－
33,H2PO4－
34,妊娠糖尿病ではインスリン抵抗性が低い。
34,HbA1c の生成にはアマドリ転移が関与する。
34,腎臓の糖排泄閾値は160～180mg/dLである。
